"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
370370205001	27252	20500	"27252370370205000"	1.0265194773674	0.0550095922692621	0.141182426406583
370370206001	27252	20500	"27252370370206000"	1.50163428857923	0.0804702606950362	0.198157765294812
370370206002	27252	20500	"27252370370206000"	435.645152715879	23.345550428756	66.3284108259954
370370206004	27252	20500	"27252370370206004"	1082.48294519242	58.008588016448	83.864526022489
371259501001	27252	20500	"27252371259501000"	0.164062856987584	0.00879187494090492	0.0167784544631082
371050306011	27252	20500	"27252371050306012"	0	0	0
371050306021	27252	20500	"27252371050306020"	0	0	0
371350112101	27253	15500	"27253371350112100"	7.01306815326097	0.0211209727818607	1.48371367601988
370370201071	27253	15500	"27253370370201072"	0	0	0
370010211021	27253	15500	"27253370010211020"	1192.61397925264	3.59174712758909	100
370010212042	27253	15500	"27253370010212040"	3.63585883751512	0.0109499685255642	0.0918801826110503
370010220012	27253	15500	"27253370010220012"	1365.82878112463	4.11341111770054	66.7681838323012
370010209013	27253	15500	"27253370010209012"	1119.77601055884	3.37238397288305	78.335296540837
370010220021	27253	15500	"27253370010220020"	448.769751454238	1.35154165033745	23.6514835052487
370010220022	27253	15500	"27253370010220024"	1404.53777869028	4.22998943494063	99.522041158324
370010220023	27253	15500	"27253370010220024"	394.627332065473	1.18848312284796	28.0946427876767
370010219022	27253	15500	"27253370010219024"	961.056217931691	2.89437401393779	95.6389307300416
370010218022	27253	15500	"27253370010218024"	101.510171102767	0.305714063244436	5.8263781280534
370010219021	27253	15500	"27253370010219020"	1299.32963559526	3.91313833950292	65.6580639883166
370010219012	27253	15500	"27253370010219012"	1850.68383913895	5.57362942154039	100
370010211013	27253	15500	"27253370010211012"	677.313181450241	2.03983662465253	100
370010210001	27253	15500	"27253370010210000"	1147.84861889482	3.45692910828208	100
370010212013	27253	15500	"27253370010212012"	102.904816676513	0.309914260727151	9.99344335697553
370010218011	27253	15500	"27253370010218012"	0.127710560336709	0.000384620712344507	0.0054760220222831
370010209021	27253	15500	"27253370010209020"	2291.50709658345	6.90123893832045	98.1895767075209
370010209022	27253	15500	"27253370010209024"	1547.96300011076	4.66193735440377	100
370010220011	27253	15500	"27253370010220012"	1677.27608900391	5.05138433697453	97.7633204868616
370010212041	27253	15500	"27253370010212040"	196.81936130338	0.592752883928406	15.6207992155444
370010203022	27253	15500	"27253370010203024"	884.514366108924	2.6638560247079	36.6723026992218
370010218021	27253	15500	"27253370010218020"	0.29313537478447	0.000882823913431451	0.0156561850162471
370010210003	27253	15500	"27253370010210004"	1034.1084574284	3.1143824793263	99.8996464263265
370010219011	27253	15500	"27253370010219012"	1381.40753627848	4.16032902244481	96.1173916964138
370010211012	27253	15500	"27253370010211012"	2703.8038476149	8.14293633328099	99.9987921387386
370010211023	27253	15500	"27253370010211024"	1222.50035296765	3.68175470658142	100
370010210002	27253	15500	"27253370010210000"	1911.07627473632	5.75551086923304	99.9346840550255
370010208025	27253	15500	"27253370010208024"	25.0000002384186	0.0752914862714727	3.11720700800203
370010202001	27253	15500	"27253370010202000"	0	0	0
370010211011	27253	15500	"27253370010211012"	599.360113135423	1.80506853197768	100
370010209012	27253	15500	"27253370010209012"	1032.82081555034	3.1105045405319	100
370010211022	27253	15500	"27253370010211024"	1171.09803298421	3.52694842528357	100
370010209011	27253	15500	"27253370010209012"	1410.6385600036	4.24836291046529	99.8490227793002
370010208011	27253	15500	"27253370010208012"	3.83461628109217	0.011548558253233	0.198747311319248
370010208026	27253	15500	"27253370010208024"	0.40146416425705	0.00120907333293529	0.0350242669354035
370010219023	27253	15500	"27253370010219024"	791.249582920314	2.38297426166432	54.989246455149
370010219013	27253	15500	"27253370010219012"	1241.03628432397	3.73757861889877	92.3693572902503
371350112111	27258	NA	"27258371350112112"	6.00000008428469	0.0862425373113097	0.563671909035021
370010212042	27258	NA	"27258370010212040"	1640.85380816984	23.585232297603	41.4652917701608
370010220012	27258	NA	"27258370010220012"	679.799394946662	9.77127064322079	33.2318161676988
370010220021	27258	NA	"27258370010220020"	810.688733891846	11.6526420663978	42.7256764864403
370010220022	27258	NA	"27258370010220024"	5.17728853225708	0.074417082190396	0.366849742465652
370010220023	27258	NA	"27258370010220024"	377.362995479692	5.42412362673239	26.8655455358339
370010212011	27258	NA	"27258370010212012"	304.89061082925	4.38242325182307	10.2404959898565
370010212061	27258	NA	"27258370010212060"	392.821639501082	5.64632240424389	30.9759403643455
370010212013	27258	NA	"27258370010212012"	794.752980801306	11.423585439533	77.1812161270587
370010220011	27258	NA	"27258370010220012"	38.3735847705393	0.55157254497547	2.23667951313842
370010212041	27258	NA	"27258370010212040"	899.531503820239	12.9296463651907	71.3923717472778
370010203022	27258	NA	"27258370010203024"	248.685131326405	3.57453940265108	10.3105803164248
370010212012	27258	NA	"27258370010212012"	758.153463774928	10.8975129114691	33.0056500516623
370010211012	27258	NA	"27258370010211012"	0.0326585937291384	0.000469426658109107	0.00120786126136498
371350108041	27278	20500	"27278371350108040"	26.1340094457846	0.0907935723424462	2.34079855245474
371350108042	27278	20500	"27278371350108040"	128.133202024532	0.445154470905731	15.6592914513128
371350108033	27278	20500	"27278371350108032"	779.084413830577	2.70665919956681	76.3061925072841
371350110012	27278	20500	"27278371350110012"	2182.35409350347	7.58183411069752	100
371350110021	27278	20500	"27278371350110020"	1913.77913741217	6.64876336409695	100
371350109043	27278	20500	"27278371350109044"	334.889652174141	1.16345821043981	46.1814026174049
371350108023	27278	20500	"27278371350108024"	435.232621426134	1.51206513417788	41.8812125858239
371350110023	27278	20500	"27278371350110024"	1485.79710659648	5.16188789798284	99.9727103953738
371350109024	27278	20500	"27278371350109024"	2.30082559585571	0.0079934223494502	0.349618922717395
371350111074	27278	20500	"27278371350111072"	1104.63923495034	3.83768676975609	100
371350110022	27278	20500	"27278371350110024"	893.148430674686	3.10293515509862	100
371350111033	27278	20500	"27278371350111032"	43.0431636481808	0.149538577333346	6.64747929028879
371350109032	27278	20500	"27278371350109032"	1194.09260780806	4.14846155908499	100
371350108031	27278	20500	"27278371350108032"	21.0752686906417	0.0732187281278004	1.77644153527439
371350111062	27278	20500	"27278371350111064"	867.999996605096	3.01556562334983	100
371350111061	27278	20500	"27278371350111060"	1006.39514393732	3.49637167215834	100
371350111071	27278	20500	"27278371350111072"	537.27272785487	1.86656817375502	70.4608033497428
371350109041	27278	20500	"27278371350109040"	541.193441106705	1.88018933521526	62.0458974029688
371350108025	27278	20500	"27278371350108024"	747.144305806054	2.59569434686918	58.2609005617108
371350109044	27278	20500	"27278371350109044"	288.925428315066	1.00377142021457	31.1304294041162
371350109031	27278	20500	"27278371350109032"	1397.99422273826	4.85684716154343	99.9970056435143
371350110011	27278	20500	"27278371350110012"	1134.5786419987	3.94170087923953	100
371350111063	27278	20500	"27278371350111064"	596.315731982002	2.07169266020831	100
371350112091	27278	20500	"27278371350112092"	109.129962973828	0.379134292751659	16.6165340269835
371350112093	27278	20500	"27278371350112092"	950.677914484724	3.30280143895247	99.931791373858
371350112085	27278	20500	"27278371350112084"	0	0	0
371350112112	27278	20500	"27278371350112112"	430.513304916545	1.49566950204921	33.8784145647994
371350112092	27278	20500	"27278371350112092"	13.595600075525	0.047233207807509	0.997564213334374
371350111034	27278	20500	"27278371350111032"	1389.83880430783	4.82851398232796	99.9981820571396
371350112111	27278	20500	"27278371350112112"	8.00465549071305	0.0278094055518007	0.751999896372635
371350110013	27278	20500	"27278371350110012"	1406.23910606565	4.88549115558473	100
371350112103	27278	20500	"27278371350112104"	0	0	0
371350111031	27278	20500	"27278371350111032"	0.458397082984447	0.00159254203997496	0.0362129094494092
370630016036	27278	20500	"27278370630016036"	983.512444249354	3.4168736504782	99.8106039935927
370630016045	27278	20500	"27278370630016044"	1.68841464497382	0.00586581242080338	0.152628973826024
371350108021	27278	20500	"27278371350108020"	500.726548224149	1.739601119158	79.6836733983484
371350109021	27278	20500	"27278371350109020"	1134.11962085222	3.94010616910689	83.2145293020227
370630016031	27278	20500	"27278370630016032"	175.716069453745	0.610464678096007	22.5845636955857
370630016042	27278	20500	"27278370630016040"	247.098999278329	0.858459966246847	42.929282917314
370630021001	27278	20500	"27278370630021000"	48.6645873154048	0.169068268613838	5.69703333601153
371350109022	27278	20500	"27278371350109024"	3722.47848608864	12.9324633643004	97.8335355785067
370339306004	27291	20500	"27291370339306004"	217.939795406237	13.4399828940741	19.8587111233988
370339306001	27291	20500	"27291370339306000"	823.514357998709	50.7847539449894	83.03121535912
371459206013	27291	20500	"27291371459206012"	92.4289694967702	5.69994005288462	11.3256180009939
370339301002	27291	20500	"27291370339301000"	0.0151958636160998	0.000937103509161227	0.00163537333382425
371459202003	27291	20500	"27291371459202004"	411.21621679982	25.3590167378733	27.0830275683259
371459202002	27291	20500	"27291371459202000"	76.4633869955214	4.71536926666936	4.86581101811555
371350108041	27302	15500	"27302371350108040"	141.656937184302	0.426778878987453	12.6880781226499
371350111032	27302	15500	"27302371350111032"	598.912620859822	1.80438220691897	74.4122391468893
371350111072	27302	15500	"27302371350111072"	248.265875522062	0.747966419098081	28.5672527912719
371350108031	27302	15500	"27302371350108032"	1.4812970161438	0.00446279788736931	0.124859027146085
371350111051	27302	15500	"27302371350111052"	2578.70135167369	7.76901783976087	100
371350111042	27302	15500	"27302371350111040"	540.467537195524	1.62830098008766	73.4467765477655
371350112111	27302	15500	"27302371350112112"	712.102194786225	2.14539564709047	66.8986663207745
371350111052	27302	15500	"27302371350111052"	818.891090613935	2.46712535659536	100
371350112101	27302	15500	"27302371350112100"	98.6642291727912	0.297252008687304	20.873811997615
371350112103	27302	15500	"27302371350112104"	60.1578106192246	0.181241268438615	6.17099780793294
371350111073	27302	15500	"27302371350111072"	1535.51627714882	4.62614770906667	99.9812585556315
371350108032	27302	15500	"27302371350108032"	249.004354137065	0.750191280666682	27.4102949995731
371350111041	27302	15500	"27302371350111040"	757.029353113598	2.28075055909243	99.1116074798816
371350111031	27302	15500	"27302371350111032"	608.538376166092	1.83338233314415	48.0739209096164
370339306004	27302	15500	"27302370339306004"	39.8915593830643	0.120183842266867	3.63492565721437
370010212051	27302	15500	"27302370010212052"	994.517597737256	2.99624652298804	100
370010212063	27302	15500	"27302370010212064"	1662.55654951197	5.00889003078485	100
370010212052	27302	15500	"27302370010212052"	2396.66708996415	7.22059162291679	100
370010212042	27302	15500	"27302370010212040"	2312.68448545002	6.96757188013952	58.4428280472281
370010213002	27302	15500	"27302370010213000"	2.80668862164021	0.00845588961204216	0.248694587278927
370010213005	27302	15500	"27302370010213004"	510.811654235367	1.53895481224943	48.5786295178285
370010213004	27302	15500	"27302370010213004"	1564.18431910059	4.71251774536799	99.9976510928408
370010220021	27302	15500	"27302370010220020"	637.969011557638	1.92204988328291	33.622840008311
370010220022	27302	15500	"27302370010220024"	1.56806397438049	0.0047242062299853	0.111109099210348
370010220023	27302	15500	"27302370010220024"	589.161495785112	1.77500437120566	41.9440835020262
370010212072	27302	15500	"27302370010212072"	1747.32026907848	5.26426308864178	100
370010212053	27302	15500	"27302370010212052"	4558.35245136643	13.7332388225563	100
370010212011	27302	15500	"27302370010212012"	328.082698708662	0.988435647086526	11.0194589178376
370339306001	27302	15500	"27302370339306000"	1.67184627056122	0.00503687776519666	0.16856467211532
370010212061	27302	15500	"27302370010212060"	875.329173293081	2.63715996370161	69.0240596356546
370010212013	27302	15500	"27302370010212012"	132.065522109362	0.397882211764862	12.8253405159657
370010212071	27302	15500	"27302370010212072"	1751.80807811733	5.27778379683144	100
370010212041	27302	15500	"27302370010212040"	163.631793814362	0.49298392947704	12.9868290371777
370010213003	27302	15500	"27302370010213004"	654.842800445142	1.9728866220182	61.952688352301
370339306003	27302	15500	"27302370339306004"	108.420380258642	0.326644986584563	6.43670682492148
370339306002	27302	15500	"27302370339306000"	751.591263762757	2.26436688086871	66.9319322819572
370339302001	27302	15500	"27302370339302000"	0.0934574976563454	0.000281565356950041	0.0167838334902397
370010212062	27302	15500	"27302370010212064"	2456.69764978903	7.4014495147807	100
370339301001	27305	20500	"27305370339301000"	1153.00146355893	80.5458766620006	84.3220500560147
370339301002	27305	20500	"27305370339301000"	238.758568846606	16.6790926517602	25.6951106286644
370339303002	27305	20500	"27305370339303000"	0.00277416128665209	0.000193796157157918	0.00028628994381783
370339302002	27305	20500	"27305370339302000"	0.94910650383099	0.0663022709101412	0.0461771369015798
371459202002	27305	20500	"27305371459202000"	38.772243961168	2.7085346191719	2.46730388590248
371350107103	27312	20500	"27312371350107104"	1.18571646872442	0.00547404972369134	0.130644919084107
371350112102	27312	20500	"27312371350112104"	1.61638406320708	0.007462295555443	0.0804528559062084
370370208031	27312	20500	"27312370370208032"	1264.8569706243	5.83941450859973	99.9800305042593
370370207023	27312	20500	"27312370370207024"	0.061891364006442	0.000285731380962278	0.00545470954387952
370370208014	27312	20500	"27312370370208016"	649.108306549409	2.9967123168451	76.3892294765973
370370208011	27312	20500	"27312370370208012"	2101.98857387298	9.70416644747305	100
370370208012	27312	20500	"27312370370208012"	731.359069951228	3.37643612143854	100
370370208032	27312	20500	"27312370370208032"	931.969618299394	4.30258680393367	83.8547282580569
370370201044	27312	20500	"27312370370201044"	585.785277632647	2.70437142584103	30.9721893851173
370370202021	27312	20500	"27312370370202020"	1654.05470461465	7.63620809661755	100
370370201043	27312	20500	"27312370370201044"	576.762984050612	2.66271856447618	29.5553045417884
370370206005	27312	20500	"27312370370206004"	77.9661228638215	0.359943076255931	8.69734910384079
370370201072	27312	20500	"27312370370201072"	802.322462232551	3.70404997192985	93.4383931353879
370370202022	27312	20500	"27312370370202024"	1092.63459639926	5.04432237240443	63.2130406457571
370370202031	27312	20500	"27312370370202032"	656.410705711212	3.03042501053565	58.1242281106211
370370201082	27312	20500	"27312370370201080"	794.72580655459	3.66897879596849	100
370370202032	27312	20500	"27312370370202032"	769.550748561593	3.55275411419551	60.0650561850663
370370201071	27312	20500	"27312370370201072"	515.07096691076	2.37790750020744	60.3824465659202
370370202012	27312	20500	"27312370370202012"	56.692505422543	0.261730018794037	4.45001566809666
370370208021	27312	20500	"27312370370208020"	1454.62441752419	6.71550627899192	100
370370201073	27312	20500	"27312370370201072"	926.803447244063	4.27873634896917	99.2111959951405
370370201081	27312	20500	"27312370370201080"	1147.71527181918	5.2986111201921	99.6956706648631
370370201033	27312	20500	"27312370370201032"	1.72891414165497	0.00798180866087985	0.0764779691639611
370370208013	27312	20500	"27312370370208012"	828.282458928152	3.82389844876805	100
370370208022	27312	20500	"27312370370208024"	1321.99998880444	6.10322439159511	100
370370201053	27312	20500	"27312370370201052"	128.099086141447	0.591389919591879	2.18785362737085
370370206003	27312	20500	"27312370370206004"	256.582080466083	1.18455221271448	16.0869712346188
370370207022	27312	20500	"27312370370207024"	0	0	0
370370201051	27312	20500	"27312370370201052"	5.74959376454353	0.026543919215355	0.433211872363197
370370206001	27312	20500	"27312370370206000"	0.422698743641376	0.00195145635728918	0.0557799186326188
370370201052	27312	20500	"27312370370201052"	109.007117456727	0.503248792551832	14.3239815328821
370370201041	27312	20500	"27312370370201040"	1299.1193367567	5.99759220184021	100
370370201042	27312	20500	"27312370370201040"	866.77620360408	4.00161097782973	92.3370363762874
370370207021	27312	20500	"27312370370207020"	2.10262349247932	0.00970709765076935	0.13644810737882
370010219023	27312	20500	"27312370010219024"	47.5447197008325	0.219497802894913	3.30420181660097
371350108041	27314	NA	"27314371350108040"	0.265918647528451	0.0252816364189737	0.0238180822003844
370339306004	27314	NA	"27314370339306004"	817.896764195893	77.7597540181657	74.5268918815551
370339306001	27314	NA	"27314370339306000"	0.102294562384486	0.00972543278886037	0.0103138964814825
371459206013	27314	NA	"27314371459206012"	0.0522603308872931	0.0049685371707016	0.0064036259135801
371459206021	27314	NA	"27314371459206020"	0.344367902027443	0.0327400284799173	0.0237082298311566
370339306002	27314	NA	"27314370339306000"	233.163692065824	22.1675303469758	20.7640737730647
371050307042	27330	20500	"27330371050307040"	1728.52446924277	4.3765233812526	100
371050307031	27330	20500	"27330371050307032"	1922.0000119191	4.86639219785919	100
371050307041	27330	20500	"27330371050307040"	1433.36230396033	3.62918995288311	100
370370207024	27330	20500	"27330370370207024"	0	0	0
370370207023	27330	20500	"27330370370207024"	0	0	0
370370206005	27330	20500	"27330370370206004"	272.649180662469	0.690331861238504	30.4148137677629
370370205003	27330	20500	"27330370370205004"	0.0872752384166233	0.000220975825527119	0.0122282631689409
370370205001	27330	20500	"27330370370205000"	0.343706727027893	0.000870245434124721	0.0472717281687734
371050301022	27330	20500	"27330371050301024"	2094.58920541083	5.30337799361074	100
371050304013	27330	20500	"27330371050304012"	0.171489268541336	0.000434200849776719	0.0157905668751117
371050304022	27330	20500	"27330371050304024"	1093.31344527146	2.7682060285583	98.2035607683167
371050304021	27330	20500	"27330371050304020"	2601.05444995473	6.5857185239182	95.5840826673607
371050304024	27330	20500	"27330371050304024"	0.413690149784088	0.00104743938853067	0.0198921015743768
371050305021	27330	20500	"27330371050305020"	3.95381531119347	0.0100108303136566	0.422256264220601
371050301013	27330	20500	"27330371050301012"	1084.30233436765	2.74539042006486	100
371259504022	27330	20500	"27330371259504024"	42.837462550815	0.108461962664205	2.82388515232923
371050302003	27330	20500	"27330371050302004"	1123.89857634902	2.84564580083891	100
371050304011	27330	20500	"27330371050304012"	1276.67301808178	3.23246179806581	96.3178060473316
371050302001	27330	20500	"27330371050302000"	729.551503961091	1.84718195879081	100
371050303001	27330	20500	"27330371050303000"	1220.22669192875	3.08954298459783	100
371050301021	27330	20500	"27330371050301020"	1748.91258737314	4.42814491006809	100
370370206001	27330	20500	"27330370370206000"	414.596475683131	1.04973415297212	54.7107319973398
370370206002	27330	20500	"27330370370206000"	140.341044817193	0.355335359678729	21.3673867787877
370370206004	27330	20500	"27330370370206004"	0.000481043578474782	1.21797435099e-06	3.72684778860681e-05
371259501001	27330	20500	"27330371259501000"	107.592476535663	0.272417890278107	11.0033160538176
371259501002	27330	20500	"27330371259501000"	0.0247341875510756	6.26255237109783e-05	0.0028916540508982
371050301011	27330	20500	"27330371050301012"	1269.44849188568	3.21416971809916	100
371050304023	27330	20500	"27330371050304024"	0.240051180124283	0.000607795620603187	0.0193054585621426
371050301012	27330	20500	"27330371050301012"	1302.73918018618	3.29845980384435	100
371050301023	27330	20500	"27330371050301024"	1958.93137995841	4.95990027286868	100
371050306012	27330	20500	"27330371050306012"	994.715770572089	2.51856245316364	100
371050306023	27330	20500	"27330371050306024"	1579.22419774371	3.99850378091148	66.4103298377622
370850711011	27330	20500	"27330370850711012"	5.15128673250001	0.0130427582770633	0.312271791221205
371050305022	27330	20500	"27330371050305024"	2.97426688671112	0.00753067069827426	0.244815553407146
371050303002	27330	20500	"27330371050303000"	1738.31785061849	4.40131965306421	100
371050301014	27330	20500	"27330371050301016"	1159.91187215033	2.93682937036017	100
371050304012	27330	20500	"27330371050304012"	1350.35190593048	3.4190124550639	98.8784204936873
371050307021	27330	20500	"27330371050307020"	1828.85988042488	4.63056680431069	99.6606649281221
371050306022	27330	20500	"27330371050306024"	1724.95946976366	4.36749701000238	98.1262218524486
371050306011	27330	20500	"27330371050306012"	2514.0131666277	6.36533505906517	100
371050302002	27330	20500	"27330371050302000"	1425.00000064389	3.60801708744977	100
371050306021	27330	20500	"27330371050306020"	1388.75983607882	3.51625909941911	100
371050307022	27330	20500	"27330371050307024"	204.452046561557	0.517660685771829	18.6596367284498
371050307023	27330	20500	"27330371050307024"	6.67591561732115	0.0169030299023044	0.464380623698219
371259505031	27330	20500	"27330371259505032"	1.23137879371643	0.00311777945743484	0.0650318693337248
370010220023	27340	NA	"27340370010220024"	43.4817468486726	100	3.09558929713202
370339301001	27343	20500	"27343370339301000"	148.954906313447	8.80519763382182	10.8934667155429
370339306001	27343	20500	"27343370339306000"	0	0	0
370339301002	27343	20500	"27343370339301000"	398.903454704734	23.5804502343699	42.929845191775
371459202003	27343	20500	"27343371459202004"	21.7973848094989	1.28851265056166	1.43559312496774
371459202001	27343	20500	"27343371459202000"	0.0228968768933555	0.00135350711992682	0.00189230400632437
371459202002	27343	20500	"27343371459202000"	1121.99157877113	66.3244859741267	71.3988642242226
370370204024	27344	20500	"27344370370204024"	1429.13045331929	7.95002771775574	100
370370204014	27344	20500	"27344370370204016"	1857.09918157423	10.3307503761087	100
370370202011	27344	20500	"27344370370202012"	1488.3513194421	8.27946407260519	85.8654990873809
370370205004	27344	20500	"27344370370205004"	523.577585217101	2.9125796775262	43.2956196176144
370370202022	27344	20500	"27344370370202024"	635.618530289386	3.53584581588286	36.7729340831685
370370203003	27344	20500	"27344370370203004"	667.680970343199	3.7142041221765	70.8242276170251
370370202031	27344	20500	"27344370370202032"	472.913032510209	2.63074074715285	41.8757718893789
370370204023	27344	20500	"27344370370204024"	864.215576307201	4.80749519387893	100
370370202032	27344	20500	"27344370370202032"	511.644670935781	2.84619875402845	39.9349438149337
370370202012	27344	20500	"27344370370202012"	935.423648163275	5.20361448702596	73.4250472722888
370370206003	27344	20500	"27344370370206004"	469.226867836511	2.61023519340159	29.419198377706
370010218032	27344	20500	"27344370010218032"	0.240590433382749	0.00133836670373743	0.0189027749723308
370010218031	27344	20500	"27344370010218032"	0.474050837176037	0.00263707017537945	0.0268253112243675
370370204013	27344	20500	"27344370370204012"	1205.53667804445	6.70621074721674	100
371510310011	27344	20500	"27344371510310012"	10.0464420700446	0.0558867755817375	0.605247213170583
370370205002	27344	20500	"27344370370205000"	59.8407914830823	0.332884902031165	6.26416895995343
370370203001	27344	20500	"27344370370203000"	1164.62095188577	6.47860300413205	99.9795391396541
370370203002	27344	20500	"27344370370203000"	366.477216039537	2.03865505676783	57.7486496009196
371510309001	27344	20500	"27344371510309000"	0.627021312713623	0.00348802084800526	0.042186087867237
371510309002	27344	20500	"27344371510309000"	271.328318249056	1.50935671805331	30.2246910417119
370370204022	27344	20500	"27344370370204024"	935.121197475659	5.20193200146684	100
370370204012	27344	20500	"27344370370204012"	1292.84413324186	7.19188837529753	100
370370204021	27344	20500	"27344370370204020"	1336.00000128374	7.43195767500344	96.611456839276
370370204011	27344	20500	"27344370370204012"	1478.38178628162	8.22400512917926	100
371010415092	27501	39580	"27501371010415092"	1352.47855622563	6.74187044347566	99.8105610599507
371010415101	27501	39580	"27501371010415100"	0.0020233011819073	1.00858045946531e-05	0.00019985587544203
371010415072	27501	39580	"27501371010415072"	619.290736250259	3.0870566423586	37.928233026071
371010415112	27501	39580	"27501371010415112"	925.726845886686	4.61458736797466	99.6077150860331
371010415062	27501	39580	"27501371010415064"	1.17183375358582	0.00584138751154394	0.0962467374669148
371010415052	27501	39580	"27501371010415052"	0	0	0
371010415111	27501	39580	"27501371010415112"	1197.00128642778	5.9668432868103	70.7842994697199
371010415083	27501	39580	"27501371010415084"	354.34081589221	1.76632735697305	23.7702915603143
371010415082	27501	39580	"27501371010415080"	44.6233177459071	0.222439480179651	7.40005640150265
371010415102	27501	39580	"27501371010415104"	0.00559757063456345	2.79029163477065e-05	0.000574861933333658
371010415093	27501	39580	"27501371010415092"	1713.93617693061	8.54367383502119	97.9896625742621
371010415091	27501	39580	"27501371010415092"	472.977246357412	2.3577093351871	43.7374442017373
371010415061	27501	39580	"27501371010415060"	202.524438791734	1.00954911387423	18.1206027291351
370850709042	27501	39580	"27501370850709040"	1854.99014768188	9.24680335375954	91.2257645255884
370850704012	27501	39580	"27501370850704012"	5.95703718470759	0.0296947945986994	0.271563834472199
370850709031	27501	39580	"27501370850709032"	2291.47876956315	11.4226232403144	99.8556791115531
371830531152	27501	39580	"27501371830531152"	0	0	0
371830531141	27501	39580	"27501371830531140"	389.268134810525	1.94043396886816	30.5222240279689
370850709021	27501	39580	"27501370850709020"	2806.65690634897	13.9906966766978	99.689444803355
